collection,keys_per_request,latency
neighborhood,4,13
lodging_type,7,13
property,6,4
destination,6,6
neighborhood,6,10
lodging_type,4,10
property,4,7
destination,3,8
neighborhood,4,10
lodging_type,6,10
property,1,0
destination,2,0
neighborhood,6,1
lodging_type,3,1
property,3,0
destination,3,8
neighborhood,6,9
lodging_type,4,9
property,7,1
destination,5,2
neighborhood,4,3
lodging_type,4,3
property,5,0
destination,5,3
neighborhood,4,6
lodging_type,4,6
property,5,0
destination,3,1
neighborhood,4,2
lodging_type,7,2
property,6,0
destination,5,2
neighborhood,6,3
lodging_type,6,3
property,8,1
destination,3,1
neighborhood,8,2
lodging_type,4,3
property,7,1
destination,8,2
neighborhood,9,3
lodging_type,2,3
property,4,0
destination,6,2
neighborhood,1,2
lodging_type,3,2
property,2,0
destination,6,2
neighborhood,6,3
lodging_type,5,3
property,4,1
destination,6,2
neighborhood,8,3
lodging_type,4,3
property,4,1
destination,5,1
neighborhood,3,2
lodging_type,6,2
property,4,0
destination,5,1
neighborhood,10,3
lodging_type,10,3
property,4,0
destination,5,1
neighborhood,8,3
lodging_type,3,3
property,6,1
destination,4,2
neighborhood,3,2
lodging_type,1,2
property,9,1
destination,2,2
neighborhood,3,3
lodging_type,7,3
property,2,1
destination,3,1
neighborhood,4,2
lodging_type,3,2
property,5,1
destination,3,1
neighborhood,2,1
lodging_type,6,1
property,4,1
destination,5,2
neighborhood,5,3
lodging_type,4,3
property,3,0
destination,4,0
neighborhood,4,1
lodging_type,6,1
property,3,1
destination,3,2
neighborhood,4,2
lodging_type,2,2
property,6,0
destination,7,1
neighborhood,3,2
lodging_type,3,2
property,3,0
destination,3,1
neighborhood,3,2
lodging_type,5,2
property,4,1
destination,7,2
neighborhood,9,3
lodging_type,13,3
property,5,1
destination,11,2
neighborhood,2,4
lodging_type,4,4
property,4,3
destination,7,4
neighborhood,4,5
lodging_type,4,5
property,3,0
destination,4,2
neighborhood,6,3
lodging_type,2,3
property,7,1
destination,7,2
neighborhood,5,3
lodging_type,4,3
property,11,1
destination,4,2
neighborhood,0,2
lodging_type,7,2
property,9,1
destination,5,2
neighborhood,6,3
lodging_type,7,3
property,2,1
destination,6,2
neighborhood,2,3
lodging_type,5,3
property,5,0
destination,5,1
neighborhood,4,3
lodging_type,6,3
property,6,1
destination,2,1
neighborhood,6,4
lodging_type,8,4
property,5,1
destination,5,1
neighborhood,4,2
lodging_type,3,2
property,2,1
destination,5,2
neighborhood,5,3
lodging_type,3,3
property,9,1
destination,7,2
neighborhood,3,2
lodging_type,7,2
property,6,1
destination,6,2
neighborhood,4,3
lodging_type,5,3
property,4,0
destination,8,2
neighborhood,5,3
lodging_type,8,3
property,4,1
destination,7,2
neighborhood,3,3
lodging_type,7,3
property,8,0
destination,3,1
neighborhood,9,3
lodging_type,6,3
property,1,0
destination,6,1
neighborhood,3,1
lodging_type,3,1
property,9,1
destination,6,2
neighborhood,4,2
lodging_type,8,2
property,4,1
destination,4,1
neighborhood,5,2
lodging_type,4,2
property,6,1
destination,3,2
neighborhood,5,2
lodging_type,2,2
property,9,2
destination,8,3
neighborhood,7,4
lodging_type,1,4
property,5,1
destination,1,1
neighborhood,3,1
lodging_type,3,1
property,1,0
destination,4,0
neighborhood,3,1
lodging_type,4,1
property,3,0
destination,5,1
neighborhood,5,3
lodging_type,6,3
property,1,4
destination,8,5
neighborhood,5,7
lodging_type,8,7
property,5,1
destination,3,2
neighborhood,2,3
lodging_type,7,3
property,7,1
destination,6,2
neighborhood,8,4
lodging_type,2,4
property,4,1
destination,8,8
neighborhood,5,9
lodging_type,4,9
property,10,1
destination,2,2
neighborhood,7,3
lodging_type,6,3
property,8,1
destination,3,1
neighborhood,4,2
lodging_type,10,2
property,7,1
destination,10,2
neighborhood,3,3
lodging_type,6,3
property,3,0
destination,3,0
neighborhood,4,2
lodging_type,3,2
property,7,1
destination,5,2
neighborhood,4,3
lodging_type,9,3
property,1,8
destination,5,9
neighborhood,3,10
lodging_type,4,10
property,7,3
destination,4,3
neighborhood,7,4
lodging_type,4,4
property,9,1
destination,5,2
neighborhood,5,3
lodging_type,8,3
property,6,1
destination,5,2
neighborhood,4,3
lodging_type,4,3
property,7,1
destination,3,2
neighborhood,5,3
lodging_type,3,3
property,6,1
destination,5,2
neighborhood,7,3
lodging_type,4,3
property,4,0
destination,4,2
neighborhood,6,3
lodging_type,4,3
property,7,1
destination,8,2
neighborhood,2,3
lodging_type,3,3
property,7,1
destination,5,3
neighborhood,1,3
lodging_type,3,3
property,7,1
destination,2,2
neighborhood,3,2
lodging_type,4,2
property,3,1
destination,5,1
neighborhood,3,2
lodging_type,2,2
property,7,1
destination,4,2
neighborhood,6,7
lodging_type,4,7
property,4,1
destination,3,2
neighborhood,6,3
lodging_type,5,3
property,3,0
destination,6,5
neighborhood,6,6
lodging_type,4,6
property,13,1
destination,5,2
neighborhood,5,3
lodging_type,9,3
property,2,0
destination,5,1
neighborhood,7,2
lodging_type,4,2
property,5,2
destination,6,3
neighborhood,4,4
lodging_type,3,4
property,3,8
destination,7,10
neighborhood,5,11
lodging_type,4,11
property,4,0
destination,10,2
neighborhood,4,6
lodging_type,6,6
property,1,0
destination,1,0
neighborhood,9,1
lodging_type,5,1
property,2,0
destination,8,2
neighborhood,2,2
lodging_type,0,2
property,4,1
destination,2,1
neighborhood,4,2
lodging_type,4,3
property,5,0
destination,3,1
neighborhood,3,2
lodging_type,3,2
property,8,0
destination,6,4
neighborhood,4,13
lodging_type,2,13
property,5,0
destination,6,1
neighborhood,3,2
lodging_type,7,2
property,4,5
destination,6,13
neighborhood,4,15
lodging_type,4,15
property,10,76
destination,5,77
neighborhood,6,78
lodging_type,6,78
property,9,1
destination,3,1
neighborhood,3,2
lodging_type,10,2
property,8,1
destination,5,1
neighborhood,9,3
lodging_type,8,3
property,7,1
destination,10,28
neighborhood,8,29
lodging_type,6,29
property,3,1
destination,4,1
neighborhood,6,2
lodging_type,3,2
property,5,0
destination,1,0
neighborhood,6,2
lodging_type,3,2
property,4,1
destination,4,13
neighborhood,4,14
lodging_type,7,14
property,2,0
destination,3,0
neighborhood,8,6
lodging_type,4,6
property,5,1
destination,5,2
neighborhood,3,3
lodging_type,5,3
property,9,1
destination,9,3
neighborhood,7,4
lodging_type,4,4
property,9,1
destination,1,1
neighborhood,2,1
lodging_type,1,1
property,2,1
destination,7,2
neighborhood,7,3
lodging_type,14,3
property,5,0
destination,6,2
neighborhood,1,2
lodging_type,7,3
property,2,0
destination,3,0
neighborhood,4,0
lodging_type,4,1
property,4,1
destination,5,2
neighborhood,5,2
lodging_type,6,2
property,2,0
destination,7,2
neighborhood,6,6
lodging_type,7,6
property,3,0
destination,8,2
neighborhood,8,3
lodging_type,6,3
property,7,1
destination,8,2
neighborhood,3,3
lodging_type,3,3
property,3,0
destination,4,1
neighborhood,6,2
lodging_type,6,2
property,5,1
destination,5,1
neighborhood,2,2
lodging_type,5,2
property,2,0
destination,9,1
neighborhood,5,3
lodging_type,2,3
property,5,1
destination,6,2
neighborhood,9,3
lodging_type,3,3
property,2,0
destination,6,1
neighborhood,4,2
lodging_type,7,2
property,4,0
destination,6,1
neighborhood,7,3
lodging_type,8,3
property,7,1
destination,3,1
neighborhood,3,2
lodging_type,5,3
property,4,1
destination,4,2
neighborhood,4,3
lodging_type,8,3
property,2,0
destination,3,1
neighborhood,2,2
lodging_type,6,2
property,3,1
destination,7,1
neighborhood,2,2
lodging_type,7,2
property,5,1
destination,7,2
neighborhood,1,2
lodging_type,6,2
property,8,0
destination,4,1
neighborhood,5,2
lodging_type,11,2
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,5,3
property,3,1
destination,6,2
neighborhood,3,4
lodging_type,2,4
property,2,0
destination,11,2
neighborhood,4,3
lodging_type,8,3
property,6,1
destination,1,1
neighborhood,6,2
lodging_type,2,2
property,7,1
destination,6,3
neighborhood,4,4
lodging_type,3,4
property,9,1
destination,1,2
neighborhood,5,4
lodging_type,6,4
property,2,0
destination,10,1
neighborhood,2,2
lodging_type,6,2
property,6,1
destination,7,2
neighborhood,4,3
lodging_type,7,3
property,3,1
destination,2,2
neighborhood,4,3
lodging_type,6,3
property,4,1
destination,3,1
neighborhood,2,2
lodging_type,4,2
property,6,1
destination,5,1
neighborhood,5,2
lodging_type,3,2
property,7,1
destination,3,2
neighborhood,2,2
lodging_type,4,2
property,3,1
destination,5,2
neighborhood,5,2
lodging_type,6,3
property,11,1
destination,4,2
neighborhood,4,3
lodging_type,5,3
property,5,0
destination,6,1
neighborhood,3,2
lodging_type,4,2
property,1,0
destination,5,1
neighborhood,7,2
lodging_type,6,2
property,5,0
destination,4,2
neighborhood,8,7
lodging_type,3,7
property,6,0
destination,2,1
neighborhood,4,2
lodging_type,6,2
property,8,1
destination,6,2
neighborhood,5,3
lodging_type,3,3
property,0,0
destination,6,1
neighborhood,13,2
lodging_type,5,2
property,7,1
destination,5,2
neighborhood,7,4
lodging_type,2,4
property,7,1
destination,6,2
neighborhood,6,3
lodging_type,5,3
property,4,1
destination,4,2
neighborhood,2,3
lodging_type,1,3
property,3,0
destination,3,0
neighborhood,4,1
lodging_type,8,1
property,4,1
destination,2,10
neighborhood,3,11
lodging_type,4,11
property,6,1
destination,4,2
neighborhood,7,3
lodging_type,2,3
property,10,1
destination,8,2
neighborhood,3,3
lodging_type,4,3
property,3,0
destination,4,1
neighborhood,8,3
lodging_type,4,3
property,5,2
destination,7,3
neighborhood,5,4
lodging_type,6,4
property,3,12
destination,2,12
neighborhood,4,13
lodging_type,6,13
property,10,1
destination,1,2
neighborhood,3,8
lodging_type,4,8
property,3,0
destination,4,2
neighborhood,4,7
lodging_type,3,7
property,8,1
destination,8,2
neighborhood,6,3
lodging_type,3,3
property,8,1
destination,3,1
neighborhood,6,2
lodging_type,6,2
property,3,1
destination,3,1
neighborhood,8,3
lodging_type,5,3
property,10,1
destination,8,2
neighborhood,4,3
lodging_type,4,3
property,3,0
destination,7,2
neighborhood,5,3
lodging_type,3,3
property,6,1
destination,2,2
neighborhood,4,3
lodging_type,7,3
property,11,1
destination,8,2
neighborhood,1,3
lodging_type,4,3
property,8,1
destination,7,2
neighborhood,5,3
lodging_type,6,3
property,8,1
destination,4,2
neighborhood,1,3
lodging_type,3,3
property,3,0
destination,6,1
neighborhood,4,2
lodging_type,3,2
property,3,1
destination,4,1
neighborhood,5,2
lodging_type,4,2
property,5,6
destination,10,9
neighborhood,5,11
lodging_type,2,11
property,5,4
destination,8,5
neighborhood,10,6
lodging_type,5,6
property,12,1
destination,9,2
neighborhood,5,4
lodging_type,4,4
property,9,1
destination,8,2
neighborhood,7,3
lodging_type,5,3
property,11,1
destination,4,1
neighborhood,2,1
lodging_type,4,1
property,5,1
destination,6,2
neighborhood,5,3
lodging_type,4,3
property,4,1
destination,7,1
neighborhood,5,2
lodging_type,4,2
property,6,0
destination,4,1
neighborhood,5,3
lodging_type,5,3
property,6,1
destination,4,3
neighborhood,2,3
lodging_type,7,3
property,3,1
destination,10,2
neighborhood,4,2
lodging_type,3,2
property,6,1
destination,5,5
neighborhood,4,5
lodging_type,5,6
property,3,0
destination,4,1
neighborhood,3,1
lodging_type,4,1
property,6,1
destination,3,2
neighborhood,4,11
lodging_type,4,11
property,6,0
destination,3,2
neighborhood,4,5
lodging_type,4,5
property,2,1
destination,7,4
neighborhood,6,5
lodging_type,3,5
property,3,8
destination,7,9
neighborhood,9,11
lodging_type,3,11
property,7,2
destination,6,7
neighborhood,6,8
lodging_type,6,8
property,9,9
destination,6,11
neighborhood,7,13
lodging_type,6,13
property,3,0
destination,5,2
neighborhood,7,8
lodging_type,4,8
property,3,0
destination,6,3
neighborhood,6,4
lodging_type,5,4
property,3,1
destination,3,11
neighborhood,8,14
lodging_type,8,14
property,2,0
destination,2,6
neighborhood,3,6
lodging_type,7,6
property,6,5
destination,3,5
neighborhood,4,7
lodging_type,6,7
property,5,1
destination,5,1
neighborhood,3,2
lodging_type,3,2
property,4,0
destination,5,1
neighborhood,5,2
lodging_type,5,2
property,5,0
destination,5,1
neighborhood,6,2
lodging_type,5,2
property,2,0
destination,6,6
neighborhood,9,7
lodging_type,3,7
property,2,1
destination,4,7
neighborhood,5,8
lodging_type,5,8
property,4,0
destination,5,2
neighborhood,5,3
lodging_type,4,3
property,3,3
destination,4,3
neighborhood,9,4
lodging_type,7,4
property,3,1
destination,5,2
neighborhood,2,2
lodging_type,1,2
property,4,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,2,1
destination,5,2
neighborhood,5,3
lodging_type,5,3
property,4,8
destination,3,13
neighborhood,6,15
lodging_type,8,15
property,7,1
destination,3,2
neighborhood,7,3
lodging_type,6,3
property,4,1
destination,7,2
neighborhood,5,3
lodging_type,9,3
property,9,1
destination,6,2
neighborhood,4,3
lodging_type,7,3
property,7,1
destination,8,2
neighborhood,6,3
lodging_type,2,3
property,12,1
destination,10,2
neighborhood,5,3
lodging_type,6,3
property,5,0
destination,5,2
neighborhood,2,2
lodging_type,4,2
property,5,0
destination,1,1
neighborhood,3,1
lodging_type,4,2
property,4,0
destination,5,1
neighborhood,3,2
lodging_type,5,2
property,4,1
destination,7,5
neighborhood,4,5
lodging_type,1,5
property,2,0
destination,2,0
neighborhood,5,5
lodging_type,6,5
property,3,1
destination,4,2
neighborhood,5,3
lodging_type,6,3
property,6,1
destination,9,3
neighborhood,5,4
lodging_type,6,4
property,7,1
destination,4,2
neighborhood,2,2
lodging_type,6,2
property,5,1
destination,8,2
neighborhood,6,3
lodging_type,7,4
property,6,2
destination,6,3
neighborhood,3,4
lodging_type,6,4
property,8,1
destination,5,2
neighborhood,11,3
lodging_type,4,3
property,3,1
destination,7,2
neighborhood,6,3
lodging_type,4,3
property,2,0
destination,8,1
neighborhood,6,2
lodging_type,6,2
property,7,1
destination,3,1
neighborhood,4,2
lodging_type,5,2
property,5,1
destination,1,1
neighborhood,3,2
lodging_type,6,2
property,3,0
destination,4,1
neighborhood,9,2
lodging_type,12,2
property,3,0
destination,4,2
neighborhood,6,3
lodging_type,2,3
property,7,1
destination,3,2
neighborhood,6,3
lodging_type,2,3
property,6,1
destination,3,1
neighborhood,8,3
lodging_type,6,3
property,6,1
destination,5,2
neighborhood,7,4
lodging_type,4,4
property,2,0
destination,3,0
neighborhood,5,1
lodging_type,5,1
property,4,1
destination,7,2
neighborhood,2,2
lodging_type,5,2
property,6,1
destination,3,1
neighborhood,4,2
lodging_type,8,2
property,3,0
destination,3,2
neighborhood,12,3
lodging_type,5,3
property,1,0
destination,10,2
neighborhood,6,3
lodging_type,7,3
property,5,1
destination,3,2
neighborhood,4,3
lodging_type,6,3
property,11,1
destination,5,2
neighborhood,4,3
lodging_type,2,3
property,2,0
destination,6,1
neighborhood,4,1
lodging_type,4,2
property,7,1
destination,6,2
neighborhood,5,3
lodging_type,4,3
property,5,0
destination,6,2
neighborhood,3,3
lodging_type,1,3
property,2,0
destination,4,1
neighborhood,10,3
lodging_type,4,3
property,8,1
destination,5,2
neighborhood,5,3
lodging_type,5,3
property,4,0
destination,7,2
neighborhood,1,3
lodging_type,4,3
property,3,0
destination,7,2
neighborhood,5,3
lodging_type,6,3
property,11,1
destination,5,2
neighborhood,2,2
lodging_type,7,2
property,4,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,4,0
destination,7,6
neighborhood,4,7
lodging_type,5,8
property,4,0
destination,3,1
neighborhood,5,2
lodging_type,4,2
property,8,1
destination,3,2
neighborhood,8,3
lodging_type,4,3
property,9,2
destination,8,3
neighborhood,5,4
lodging_type,5,4
property,4,0
destination,3,1
neighborhood,5,2
lodging_type,3,2
property,4,0
destination,2,1
neighborhood,4,1
lodging_type,3,1
property,4,1
destination,6,2
neighborhood,7,3
lodging_type,7,3
property,5,1
destination,4,23
neighborhood,7,31
lodging_type,5,31
property,5,1
destination,8,2
neighborhood,4,3
lodging_type,2,3
property,2,1
destination,8,3
neighborhood,6,4
lodging_type,8,4
property,6,3
destination,5,4
neighborhood,4,5
lodging_type,7,5
property,8,1
destination,6,3
neighborhood,4,4
lodging_type,5,4
property,3,1
destination,6,2
neighborhood,1,8
lodging_type,8,8
property,4,1
destination,3,6
neighborhood,13,14
lodging_type,5,14
property,6,1
destination,8,5
neighborhood,1,6
lodging_type,11,6
property,4,0
destination,6,1
neighborhood,4,1
lodging_type,4,1
property,6,6
destination,8,8
neighborhood,8,10
lodging_type,3,10
property,3,1
destination,4,2
neighborhood,2,3
lodging_type,1,3
property,3,1
destination,3,2
neighborhood,5,7
lodging_type,5,7
property,4,2
destination,8,5
neighborhood,6,6
lodging_type,1,6
property,2,0
destination,2,0
neighborhood,3,47
lodging_type,5,47
property,6,1
destination,5,2
neighborhood,3,8
lodging_type,3,8
property,8,1
destination,8,2
neighborhood,7,4
lodging_type,2,4
property,9,1
destination,6,2
neighborhood,9,3
lodging_type,4,3
property,5,1
destination,7,2
neighborhood,5,3
lodging_type,8,4
property,5,0
destination,3,1
neighborhood,7,2
lodging_type,3,3
property,4,1
destination,5,2
neighborhood,3,3
lodging_type,2,3
property,1,0
destination,10,2
neighborhood,3,3
lodging_type,1,3
property,2,0
destination,3,1
neighborhood,0,1
lodging_type,7,1
property,1,0
destination,9,4
neighborhood,5,5
lodging_type,3,5
property,4,0
destination,4,1
neighborhood,5,2
lodging_type,7,2
property,2,0
destination,5,1
neighborhood,4,2
lodging_type,3,2
property,7,1
destination,5,1
neighborhood,8,3
lodging_type,8,3
property,7,1
destination,2,1
neighborhood,3,2
lodging_type,2,2
property,7,6
destination,3,7
neighborhood,8,7
lodging_type,1,7
property,7,1
destination,4,2
neighborhood,2,2
lodging_type,5,2
property,4,0
destination,5,2
neighborhood,6,3
lodging_type,5,3
property,0,0
destination,6,1
neighborhood,6,2
lodging_type,5,2
property,5,0
destination,6,1
neighborhood,8,2
lodging_type,2,2
property,3,0
destination,7,2
neighborhood,5,3
lodging_type,3,3
property,2,0
destination,2,0
neighborhood,3,2
lodging_type,5,2
property,10,1
destination,5,2
neighborhood,6,3
lodging_type,2,3
property,5,0
destination,3,1
neighborhood,5,2
lodging_type,7,2
property,1,0
destination,8,1
neighborhood,5,2
lodging_type,5,2
property,5,0
destination,3,1
neighborhood,1,2
lodging_type,6,2
property,3,0
destination,4,1
neighborhood,4,2
lodging_type,4,2
property,3,0
destination,6,1
neighborhood,3,2
lodging_type,7,2
property,6,1
destination,3,2
neighborhood,3,3
lodging_type,3,3
property,3,1
destination,10,2
neighborhood,3,3
lodging_type,6,3
property,2,0
destination,4,1
neighborhood,8,3
lodging_type,5,3
property,3,1
destination,5,1
neighborhood,5,3
lodging_type,4,3
property,5,1
destination,6,2
neighborhood,8,3
lodging_type,5,3
property,4,0
destination,3,0
